sentences 	 labels
Dąbrowa Gmina Krynice | Dąbrowa [ dɔmˈbrɔva ] is a village in the administrative district of Gmina Krynice within Tomaszów Lubelski County Lublin Voivodeship in eastern Poland .  	 9
Bosea | Bosea The genus of evergreen woody shrubs contains 3 species that are geographically widely separated ; one in the Canary Islands one in Cyprus and one in the western Himalayas . The species have many crowded cane-like stems from ground level grow to medium to tall shrubs smallish simple leaves with smooth margins and tiny white-to-green flowers in branched spikes at end of branches . The fruits are small berries which have varied local uses as food plants and in traditional medicine .  	 11
Bandera County Courthouse and Jail | The Bandera County Courthouse and Jail are two separate historic county governmental buildings located near each other in Bandera Bandera County Texas The Bandera County Courthouse built in 1890 at the corner of Main and Pecan streets is a Renaissance Revival style building designed by San Antonio architect B.F. Trester . It is three-story building with a central clock tower made from rusticated limestone cut from a local quarry .  	 7
Archidendron pauciflorum | Archidendron pauciflorum commonly known as Jengkol Dogfruit or Jering is a species of flowering tree in the pea family Fabaceae that is native to Southeast Asia . Despite its strong smell the beans are a popular food in Indonesia and also consumed in Malaysia ( where they are known as jering ) Myanmar ( where they are called da nyin thee ) and in Southern Thailand where they are called luk-nieng or luk neang .  	 11
Don Nix | Don Nix ( born September 27 1941 Memphis Tennessee ) is a songwriter composer arranger musician and author . Although cited as being obscure he is a key figure in several genres of Southern rock and Soul R & B and the Blues . He was instrumental in the creation of the trademark Memphis soul and Stax Records . A native of Memphis Tennessee Nix began his career playing saxophone for The Mar-Keys which also featured Steve Cropper Duck Dunn and others .  	 3
Guitar and Lute Workshop | The Guitar and Lute Workshop ( GLW ) was a manufacturer of custom guitars ukuleles and period stringed instruments based in Honolulu Hawaii between 1970 and 1976 . The workshop was known primarily for the talented luthiers employed in either construction of guitars or the musicians that taught at the workshop or that used guitars made at the workshop . Additionally an independent piano restoration and tuning business operated above the workshop floor and studios for at least two years .  	 1
The Living Sea | The Living Sea is a 70mm American documentary film exploring marine locales intended to show the importance of protecting the ocean released to IMAX theaters in 1995 . It is narrated by actress Meryl Streep with music by Sting produced by Science World a Vancouver based science education centre and underwater imagery directed by filmmaker Greg MacGillivray .  	 13
Brecknock Hall | Brecknock Hall is a historic home located at Stirling in Suffolk County New York . It was built in 1857 and is a 2 1⁄2-story square cut ashlar stone residence in the Italianate style . The central projecting gable has a one room sized cupola centrally located on the roof . Also on the property is a 19th-century barn a small early 20th-century greenhouse and an early 20th-century caretaker 's house . It was added to the National Register of Historic Places in 2005 .  	 7
Honda Rafaga | The Honda Rafaga series CE4 and CE5 was a compact 4 door sedan sold only in Japan by Honda introduced October 29 1993 and used the same 5 cylinder engine that was used in the Honda Inspire and the Honda Vigor and shared a platform with the second generation CE series Honda Ascot . Rafaga is Spanish for gust or blustery . The engine is installed longitudinally the same configuration used in the Vigor and Inspire .  	 6
Sigma Editions | Sigma Editions is an independent record label founded in 1998 by Rosy Parlane and Dion Workman ( both ex-members of Thela ) . It specializes in electronic music and experimental music .  	 1
