sentences 	 labels
Katie Cecil | Kaitlyn Jenea Cecil ( born July 30 1993 ) better known as Katie Cecil is an American television actress and formerly guitarist / vocalist for the teen power pop / rock band KSM .  	 2
Rock Shag | The Rock Shag ( Phalacrocorax magellanicus ) also known as the Magellanic Cormorant is a marine cormorant found around the southernmost coasts of South America . Its breeding range is from around Valdivia Chile south to Cape Horn and Tierra del Fuego and north to Punta Tombo in Argentina . In winter it is seen further north with individuals reaching as far as Santiago Chile on the west coast and Uruguay on the east .  	 9
LogiSense | LogiSense is a privately owned software development company headquartered in Cambridge Ontario Canada . LogiSense 's EngageIP software provides Telecommunications billing Operational Support Systems Captive Portal and Bandwidth management solutions . Traditionally LogiSense services growth IP markets with customers including Digiweb Infosat Communications SimpleSignal Atria Networks ( acquired by Rogers Communications ) Telesphere KMTS ( acquired by Bell Aliant ) among others .  	 0
Cheap Thrills ( Frank Zappa album ) | Cheap Thrills is a compilation album by Frank Zappa with material from previously released albums . Original recordings produced by FZ . Compiled by the original Joe Black . Intramural sports by David Greenberg . Sampler mastered by Toby Mountain . Pre-taping audience warm-up by David Baker . ' Artwerks ' by Cal Schenkel . See also : Son of Cheep Thrills .  	 11
Nazareth College ( Michigan ) | Nazareth College was a Catholic college in Kalamazoo Michigan that operated from 1914 until 1992 .  	 1
Mladen Vojičić Tifa | Mladen Vojičić widely known by the nickname / stagename Tifa ( born 17 October 1960 ) is a Bosnian rock vocalist . He became famous throughout former Yugoslavia for his brief stint as the lead singer of Bijelo dugme in mid-1980s . Apart from Bijelo dugme he sang in numerous bands with varying degrees of prominence ( most notable being Teška industrija Vatreni poljubac and Divlje Jagode ) .  	 2
Salvia merjamie | Salvia merjamie is a herbaceous perennial plant that is native to the east African highlands from Ethiopia to Tanzania and also across the Red Sea in Yemen . It grows between 6000 and 13000 feet elevation in grasslands forest edges rocky outcrops basalt slopes and fallow fields . The specific epithet merjamie is derived from meryamiye the Arabian common name for the plant which is shared with other local Salvia species such as Salvia lanigera . The Maasai common name for S.  	 10
Karaseki | Karaseki is a small village in Aydıncık district of Mersin Province Turkey . It is situated on the road connecting Aydıncık to Gülnar . Distance to Aydıncık is 10 kilometres ( 6.2 mi ) and to Mersin is 185 kilometres ( 115 mi ) . The village is situated in the Taurus Mountains . The population of the village is 90 as of 2011 . Due to shortage of irrigation water the dry farming is preferred in the village .  	 8
RNLB Spirit of Lowestoft ( ON 1132 ) | Spirit of Lowestoft is a Tyne-class lifeboat stationed at Lowestoft in the English county of Suffolk The lifeboat commenced its service at the station in 1987 .  	 5
Pyakupur River | Pyakupur River ( Russian : Пякупур ) is a river in Yamalo-Nenets Autonomous Okrug Russia the left tributary of the Pur River . The length of the Pyakupur River is 542 km . The area of its basin is 31400 km² . There are approximately 32600 lakes in the river basin . The main tributaries : Vyngapur ( right ) and Purpe ( left ) . Floods from May to August . The average discharge of water 290 m ³ / sec .  	 7
The Kid Stays in the Picture | The Kid Stays in the Picture is both the name of the 1994 autobiography by film producer Robert Evans and the title of the 2002 film adaptation of Evans ' book . The title comes from a line attributed to studio head Darryl F. Zanuck who was defending Evans after some of the actors involved in the 1957 film The Sun Also Rises had recommended he be removed from the cast . The film adaptation was directed by Nanette Burstein and Brett Morgen and released by USA Films .  	 12
SS Pacific ( 1851 ) | SS Pacific was a 876-ton sidewheel steamer built in 1851 most notable for its sinking in 1875 as a result of a collision southwest of Cape Flattery Washington . The Pacific had an estimated 275 passengers and crew aboard when it sank . Only two survived . Among the casualties were several notable figures including the vessel 's captain at the time of the disaster Jefferson D. Howell the brother-in-law of ex-Confederate President Jefferson Davis .  	 5
Tony Harris ( sportsman ) | Terence Anthony Harris ( 27 August 1916 in Kimberley South Africa – 7 March 1993 in Plettenberg Bay Cape Province ) was a South African cricketer who played in 3 Tests from 1947 to 1949 . He also represented South Africa in five Rugby Union Tests during the 1930s .  	 3
Warmandi | Warmandi is a village in West Papua Indonesia . The village is located on the northern coast of the Bird 's Head Peninsula .  	 8
