,threshold,ASR,delta_ASR,CACC,delta_CACC
0,0,100,100.0,93.97,71.97
1,1,100,80.0,93.97,51.97
2,2,100,78.0,93.97,36.303333333333335
3,3,100,81.33333333333333,93.97,26.63666666666667
4,4,100,82.66666666666666,93.97,20.97
5,5,100,83.33333333333334,93.97,16.97
6,6,100,82.66666666666666,93.97,15.303333333333342
7,7,100,79.66666666666667,93.97,14.303333333333342
8,8,100,78.0,93.97,11.303333333333327
9,9,100,73.0,93.97,10.636666666666656
10,10,100,70.0,93.97,8.969999999999999
11,11,100,67.33333333333334,93.97,9.636666666666656
12,12,100,61.0,93.97,9.636666666666656
13,13,100,59.66666666666667,93.97,8.969999999999999
14,14,100,59.333333333333336,93.97,8.636666666666656
15,15,100,56.0,93.97,8.636666666666656
16,16,100,49.33333333333333,93.97,8.969999999999999
17,17,100,42.666666666666664,93.97,8.303333333333327
18,18,100,38.0,93.97,8.303333333333327
19,19,100,31.66666666666667,93.97,7.63666666666667
20,20,100,27.33333333333333,93.97,7.3033333333333275
21,21,100,23.0,93.97,7.3033333333333275
22,22,100,18.0,93.97,7.3033333333333275
23,23,100,16.33333333333333,93.97,6.969999999999999
24,24,100,13.333333333333329,93.97,7.3033333333333275
25,25,100,10.666666666666671,93.97,7.3033333333333275
26,26,100,9.0,93.97,6.969999999999999
27,27,100,5.666666666666657,93.97,6.63666666666667
28,28,100,5.333333333333329,93.97,6.3033333333333275
29,29,100,5.0,93.97,6.3033333333333275
